family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank
cp_measure,cp_measure,PA,BRD-K37764012-001-06-9,0.6237765812135296,0.6172800583521484,-0.006496522861381249,-1.806099284613288e-06,1.806099284613288e-06,-1.3377150381861658e-05,478
cp_measure,cp_measure,PA,BRD-K37864785-001-01-0,0.29496397936288504,0.21179809793672894,-0.08316588142615611,-2.312095903501189e-05,2.312095903501189e-05,-3.057132485886904e-05,341
cp_measure,cp_measure,PA,BRD-K38272302-001-02-7,0.386000558616985,0.2588860862199916,-0.12711447239699342,-3.5339113331680515e-05,3.5339113331680515e-05,-4.361780636621959e-05,285
cp_measure,cp_measure,PA,BRD-K38512030-001-01-7,0.1101580999634832,0.29643324272189664,0.18627514275841345,5.178638007681524e-05,5.178638007681524e-05,4.5153279783070877e-05,204
cp_measure,cp_measure,PA,BRD-K38775274-001-22-1,0.9768616277003572,0.9537232554007146,-0.023138372299642662,-6.432702316176467e-06,6.432702316176467e-06,-2.1954014269888467e-05,437
cp_measure,cp_measure,PA,BRD-K38852836-001-04-9,0.748338313910641,0.7211378391380433,-0.027200474772597683,-7.5620080273965895e-06,7.5620080273965895e-06,-2.0455505875142943e-05,425
cp_measure,cp_measure,PA,BRD-K40109029-001-03-7,0.7938581376940923,1.0,0.2061418623059077,5.7309529725935896e-05,5.7309529725935896e-05,4.2777499107735095e-05,184
cp_measure,cp_measure,PA,BRD-K41599323-001-03-1,0.9277998449687226,0.9605578325936935,0.03275798762497095,9.107053000080088e-06,9.107053000080088e-06,-6.1223210924762905e-06,416
cp_measure,cp_measure,PA,BRD-K42191735-001-08-7,0.7452828045382441,0.6015593346200413,-0.14372346991820284,-3.995658319690968e-05,3.995658319690968e-05,-5.2256428633941365e-05,266
cp_measure,cp_measure,PA,BRD-K42352790-001-11-9,0.1833079939628878,0.32738867786802683,0.14408068390513903,4.005589231041938e-05,4.005589231041938e-05,3.2790209235682155e-05,265
cp_measure,cp_measure,PA,BRD-K43236057-001-07-1,0.8892663611374243,0.9768616277003572,0.08759526656293293,2.4352373054096623e-05,2.4352373054096623e-05,9.299846967375514e-06,332
cp_measure,cp_measure,PA,BRD-K43330982-001-04-9,0.24226167516978891,0.27197824819484684,0.029716573025057924,8.261508875888792e-06,8.261508875888792e-06,8.713608210184076e-07,422
cp_measure,cp_measure,PA,BRD-K43570081-001-02-4,0.6566002232100557,1.0,0.34339977678994427,9.54686228972671e-05,9.54686228972671e-05,8.184502581721348e-05,106
cp_measure,cp_measure,PA,BRD-K44067360-001-30-3,0.4210289762471981,0.37285071507439954,-0.04817826117279855,-1.339404553709261e-05,1.339404553709261e-05,-2.245108090205561e-05,391
cp_measure,cp_measure,PA,BRD-K44227013-001-15-9,0.11164269793008076,0.018959305135028613,-0.09268339279505215,-2.5766923782838118e-05,2.5766923782838118e-05,-3.107924446250909e-05,320
cp_measure,cp_measure,PA,BRD-K44432556-001-02-2,1.0,0.8426590683624295,-0.15734093163757046,-4.374237575000007e-05,4.374237575000007e-05,-5.888422774538715e-05,246
cp_measure,cp_measure,PA,BRD-K44771174-066-01-0,0.13431186223501984,0.5679829903282507,0.4336711280932309,0.00012056497466709318,0.00012056497466709318,0.00011246981776678877,77
cp_measure,cp_measure,PA,BRD-K45293975-001-01-2,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,502
cp_measure,cp_measure,PA,BRD-K45746021-003-01-9,0.7578183699304064,1.0,0.2421816300695936,6.732895090931379e-05,6.732895090931379e-05,5.3035447401664215e-05,152
cp_measure,cp_measure,PA,BRD-K46625559-001-01-8,0.5807111698632187,0.885850696655096,0.3051395267918773,8.483188511844517e-05,8.483188511844517e-05,7.225794970663196e-05,123
cp_measure,cp_measure,PA,BRD-K47049295-300-03-1,0.7108934227028685,0.839133221154865,0.1282397984519965,3.565196539520203e-05,3.565196539520203e-05,2.2440456431176148e-05,282
cp_measure,cp_measure,PA,BRD-K47557313-001-03-9,0.8118079052962393,0.8632732545930204,0.05146534929678115,1.4307889394162258e-05,1.4307889394162258e-05,3.127220763315952e-07,383
cp_measure,cp_measure,PA,BRD-K47598052-001-14-1,0.9167018597212863,0.9768616277003572,0.060159767979070966,1.6725026022058826e-05,1.6725026022058826e-05,1.4909196807966207e-06,373
cp_measure,cp_measure,PA,BRD-K47738867-001-01-5,0.4027937033574387,0.5652606738024488,0.16246697044501013,4.516746655943168e-05,4.516746655943168e-05,3.530843284462598e-05,237
cp_measure,cp_measure,PA,BRD-K47978074-001-03-2,0.14780829660975775,0.3717610595847942,0.22395276297503647,6.226114086365033e-05,6.226114086365033e-05,5.501762606504451e-05,162
cp_measure,cp_measure,PA,BRD-K48278478-001-01-2,0.14383079958941478,0.21714131995167466,0.07331052036225988,2.0381068643350258e-05,2.0381068643350258e-05,1.390534597722759e-05,354
cp_measure,cp_measure,PA,BRD-K48722258-300-11-0,0.34009394373249624,0.19750972753663032,-0.14258421619586592,-3.9639859100526176e-05,3.9639859100526176e-05,-4.732039617085654e-05,270
cp_measure,cp_measure,PA,BRD-K48830578-001-01-9,0.3255076738952551,0.31772875647346616,-0.007778917421788933,-2.162617986627345e-06,2.162617986627345e-06,-1.03231179627572e-05,472
cp_measure,cp_measure,PA,BRD-K49223707-001-01-0,0.42058103651493794,0.671678675158754,0.25109763864381607,6.980769177594495e-05,6.980769177594495e-05,5.932061413029682e-05,149
cp_measure,cp_measure,PA,BRD-K49350383-001-15-2,0.4958072602733149,0.7090976833637926,0.21329042309047774,5.9296902170320935e-05,5.9296902170320935e-05,4.8132504098623297e-05,177
cp_measure,cp_measure,PA,BRD-K50055394-001-03-6,0.2951591928050754,0.47619544527200997,0.18103625246693456,5.032991540956157e-05,5.032991540956157e-05,4.16103600396206e-05,210
cp_measure,cp_measure,PA,BRD-K50199947-001-07-9,0.48447802754427005,0.6633416913458912,0.1788636638016211,4.9725913712360224e-05,4.9725913712360224e-05,3.885591691835805e-05,213
cp_measure,cp_measure,PA,BRD-K50398167-236-22-7,0.1338245711584566,0.3000186549507579,0.1661940837923013,4.6203641894122034e-05,4.6203641894122034e-05,3.93967128608716e-05,232
cp_measure,cp_measure,PA,BRD-K50495309-001-02-0,0.5835988759775353,0.7924157456546341,0.20881686967709878,5.805320892210458e-05,5.805320892210458e-05,4.5908221655309445e-05,180
cp_measure,cp_measure,PA,BRD-K50498985-001-03-3,0.3580322849685287,0.46599041869937385,0.10795813373084517,3.0013456776785526e-05,3.0013456776785526e-05,2.0926716931851663e-05,303
cp_measure,cp_measure,PA,BRD-K50720187-050-09-0,0.24364161925013064,0.11824035393707967,-0.12540126531305096,-3.4862824376076815e-05,3.4862824376076815e-05,-4.152486703434127e-05,287
cp_measure,cp_measure,PA,BRD-K50836978-001-04-9,0.8250031346235562,1.0,0.17499686537644377,4.865090450844099e-05,4.865090450844099e-05,3.391274253626564e-05,220
cp_measure,cp_measure,PA,BRD-K51265828-001-02-9,0.4042091510072912,-0.05664180509861499,-0.4608509561059062,-0.0001281212426857003,0.0001281212426857003,-0.00013500735802737807,71
cp_measure,cp_measure,PA,BRD-K51485109-001-02-9,0.026687370541527457,0.28713634570489766,0.2604489751633702,7.240745822924945e-05,7.240745822924945e-05,6.637138668051656e-05,141
cp_measure,cp_measure,PA,BRD-K51662849-001-05-4,0.25941555032282015,0.4049431789439053,0.14552762862108515,4.0458157625589784e-05,4.0458157625589784e-05,3.2316854347277935e-05,262
cp_measure,cp_measure,PA,BRD-K51899933-001-02-6,0.9239739195868883,0.8743916932305111,-0.04958222635637721,-1.3784362106092451e-05,1.3784362106092451e-05,-2.8575211311311632e-05,385
cp_measure,cp_measure,PA,BRD-K52075715-001-07-5,0.30022658250299117,0.2995792484790586,-0.0006473340239325776,-1.7996542804159273e-07,1.7996542804159273e-07,-8.086109371877037e-06,492
cp_measure,cp_measure,PA,BRD-K52960356-001-15-5,0.12793213772707332,-0.06208385353337109,-0.1900159912604444,-5.282637392391274e-05,5.282637392391274e-05,-5.785786896037037e-05,200
cp_measure,cp_measure,PA,BRD-K53061490-003-13-9,0.12913836431646275,0.13259630809086828,0.003457943774405531,9.61343461794414e-07,9.61343461794414e-07,-5.011708946824067e-06,485
cp_measure,cp_measure,PA,BRD-K53234107-001-01-6,0.29202933744668635,0.12275804223530089,-0.16927129521138545,-4.705913789732244e-05,4.705913789732244e-05,-5.406309609267551e-05,230
cp_measure,cp_measure,PA,BRD-K53972329-001-12-9,0.3271028377580125,0.3897547328144322,0.06265189505641966,1.7417862640601552e-05,1.7417862640601552e-05,8.901410027989387e-06,371
cp_measure,cp_measure,PA,BRD-K54330070-001-15-4,0.7585896490070612,0.670752270403148,-0.08783737860391316,-2.441968265853288e-05,2.441968265853288e-05,-3.713940817786504e-05,331
cp_measure,cp_measure,PA,BRD-K55567017-001-12-3,0.3083940311521578,-0.052830557499087286,-0.36122458865124507,-0.00010042410148758136,0.00010042410148758136,-0.00010669434657168547,97
cp_measure,cp_measure,PA,BRD-K55966568-001-09-6,0.2912030111275114,0.12724876709259514,-0.16395424403491626,-4.55809437108355e-05,4.55809437108355e-05,-5.2600967845768676e-05,235
cp_measure,cp_measure,PA,BRD-K56740996-001-01-3,0.36328472738527706,0.3673682771234082,0.004083549738131131,1.1352682685939673e-06,1.1352682685939673e-06,-7.5132995200830055e-06,481
cp_measure,cp_measure,PA,BRD-K56810756-003-07-7,0.09064888722857604,0.3772556482705509,0.28660676104197486,7.967958816251822e-05,7.967958816251822e-05,7.278803071075063e-05,130
cp_measure,cp_measure,PA,BRD-K57313110-001-06-8,0.025811339976560967,0.24550546474125753,0.21969412476469657,6.107719622291887e-05,6.107719622291887e-05,5.524656038131265e-05,164
cp_measure,cp_measure,PA,BRD-K57708067-001-02-9,0.23529482970931181,-0.07198389150454963,-0.30727872121386146,-8.542660287710366e-05,8.542660287710366e-05,-9.112119677182756e-05,121
cp_measure,cp_measure,PA,BRD-K58049875-001-03-9,0.7917546493032157,1.0,0.2082453506967843,5.7894320845588296e-05,5.7894320845588296e-05,4.3376212043179374e-05,182
cp_measure,cp_measure,PA,BRD-K58550667-001-12-9,0.8446910203261342,0.8897555611438487,0.045064540817714493,1.2528399679177859e-05,1.2528399679177859e-05,-1.8113965300214918e-06,396
cp_measure,cp_measure,PA,BRD-K59058747-001-22-9,0.20882399002803403,0.28898543446548375,0.08016144443744971,2.22856950619987e-05,2.22856950619987e-05,1.5035295705921603e-05,344
cp_measure,cp_measure,PA,BRD-K59325863-001-04-4,0.23570529631898185,1.0,0.7642947036810182,0.00021248168397248153,0.00021248168397248153,0.00020164375552991082,20
cp_measure,cp_measure,PA,BRD-K59632282-052-03-1,-0.03716917803286187,0.11362460108845324,0.1507937791213151,4.192220090752307e-05,4.192220090752307e-05,3.714082270252911e-05,254
cp_measure,cp_measure,PA,BRD-K59831625-001-03-9,0.31488484642662884,0.370482461326799,0.05559761490017018,1.5456701167684785e-05,1.5456701167684785e-05,7.113531345692703e-06,381
cp_measure,cp_measure,PA,BRD-K60150510-001-15-6,0.10825637049401955,0.20524431868078424,0.09698794818676469,2.6963633865975935e-05,2.6963633865975935e-05,2.0780409665729915e-05,315
cp_measure,cp_measure,PA,BRD-K60476892-001-17-9,0.7772931666159388,0.4572388381765444,-0.3200543284393944,-8.897835133745304e-05,8.897835133745304e-05,-0.00010079797744198121,120
cp_measure,cp_measure,PA,BRD-K60659193-001-01-0,0.28695645569454603,0.19255037257636776,-0.09440608311817827,-2.6245849175174355e-05,2.6245849175174355e-05,-3.355091665330906e-05,316
cp_measure,cp_measure,PA,BRD-K61250553-003-30-6,0.6555991453514054,0.7540233262918665,0.09842418094046113,2.736292114693192e-05,2.736292114693192e-05,1.4925512228800009e-05,314
cp_measure,cp_measure,PA,BRD-K61397605-001-09-9,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,503
cp_measure,cp_measure,PA,BRD-K61642990-001-01-0,0.6450232526441065,0.6204301767119598,-0.02459307593214677,-6.837124688890386e-06,6.837124688890386e-06,-1.8563901802479132e-05,432
cp_measure,cp_measure,PA,BRD-K61688984-001-06-9,0.8235720301137865,1.0,0.17642796988621345,4.9048766085542e-05,4.9048766085542e-05,3.432007579547841e-05,217
cp_measure,cp_measure,PA,BRD-K61845293-300-03-9,1.0,0.9768616277003572,-0.023138372299642773,-6.4327023161764986e-06,6.4327023161764986e-06,-2.2218112562782943e-05,434
cp_measure,cp_measure,PA,BRD-K61918008-001-07-1,0.29360367038027313,-0.027439620250891816,-0.32104329063116493,-8.92532928631243e-05,8.92532928631243e-05,-9.554740912765675e-05,118
cp_measure,cp_measure,PA,BRD-K62810658-001-11-4,0.19622764980685314,0.4008558881905282,0.20462823838367505,5.688872691473226e-05,5.688872691473226e-05,4.918522938197889e-05,186
cp_measure,cp_measure,PA,BRD-K62949423-001-04-9,0.1424567807565059,0.301756881129393,0.15930010037288708,4.4287044540796844e-05,4.4287044540796844e-05,3.7414648196967826e-05,242
cp_measure,cp_measure,PA,BRD-K63430059-001-16-4,0.12592219608619803,0.4624535474615463,0.3365313513753483,9.35591309286536e-05,9.35591309286536e-05,8.602555903048509e-05,108
cp_measure,cp_measure,PA,BRD-K64034691-001-01-9,0.03310880312813239,0.14775323727513479,0.1146444341470024,3.18723161475603e-05,3.18723161475603e-05,2.6462145903710654e-05,296
cp_measure,cp_measure,PA,BRD-K64054020-001-04-9,0.04300959821780835,0.1150428069570319,0.07203320873922354,2.0025963049508987e-05,2.0025963049508987e-05,1.4707125369606278e-05,356
cp_measure,cp_measure,PA,BRD-K64800655-001-11-9,0.7401530140419119,0.6226317731224009,-0.117521240919511,-3.267209762523123e-05,3.267209762523123e-05,-4.5039043131162027e-05,295
cp_measure,cp_measure,PA,BRD-K64890080-001-14-9,0.7960663872742632,0.8022616033922707,0.0061952161180075516,1.7223329521816199e-06,1.7223329521816199e-06,-1.1876073270945808e-05,479
cp_measure,cp_measure,PA,BRD-K66430217-001-03-8,0.29255604019434334,0.3000782113551352,0.007522171160791846,2.091239920512854e-06,2.091239920512854e-06,-5.766529723227887e-06,474
cp_measure,cp_measure,PA,BRD-K66788707-001-17-6,0.9167018597212863,0.62378827051024,-0.29291358921104627,-8.143295039757653e-05,8.143295039757653e-05,-9.497392008462474e-05,128
cp_measure,cp_measure,PA,BRD-K67017579-001-28-1,0.23029510741273415,0.33528592972745586,0.1049908223147217,2.9188514089714618e-05,2.9188514089714618e-05,2.1573978856936904e-05,308
cp_measure,cp_measure,PA,BRD-K67637637-003-12-6,0.307189305925503,0.1448526543923429,-0.16233665153316007,-4.51312365794122e-05,4.51312365794122e-05,-5.2341483192136495e-05,238
cp_measure,cp_measure,PA,BRD-K67915505-001-01-2,0.6490680201220856,0.6068687612428971,-0.04219925887918852,-1.1731822222312439e-05,1.1731822222312439e-05,-2.342033664959331e-05,404
cp_measure,cp_measure,PA,BRD-K68143200-001-11-7,0.39966766204003046,0.4888963100591529,0.08922864801912245,2.4806469675084624e-05,2.4806469675084624e-05,1.5334325029883744e-05,325
cp_measure,cp_measure,PA,BRD-K68164687-001-02-9,0.5792856502139021,0.4707878967010144,-0.1084977535128877,-3.016347655245718e-05,3.016347655245718e-05,-4.0737574893749684e-05,302
cp_measure,cp_measure,PA,BRD-K68567222-001-02-0,0.8401348822933776,0.9167018597212863,0.07656697742790863,2.1286396755347637e-05,2.1286396755347637e-05,6.8475361387557165e-06,345
cp_measure,cp_measure,PA,BRD-K68982262-001-02-9,0.4712383025233805,0.05896580746184139,-0.4122724950615391,-0.0001146159375229333,0.0001146159375229333,-0.00012250006899881816,83
cp_measure,cp_measure,PA,BRD-K69122748-001-10-1,0.21473839442145184,0.2441254019968649,0.029387007575413043,8.169886336333791e-06,8.169886336333791e-06,1.0954657403347556e-06,423
cp_measure,cp_measure,PA,BRD-K69877120-001-02-9,0.5776459641087817,0.3808353142384676,-0.19681064987031405,-5.4715357972199145e-05,5.4715357972199145e-05,-6.484724332157105e-05,190
cp_measure,cp_measure,PA,BRD-K70358946-001-14-0,0.8231813937698946,0.3045062602636093,-0.5186751335062854,-0.00014419695082443405,0.00014419695082443405,-0.00015558786793853224,52
cp_measure,cp_measure,PA,BRD-K70463136-001-02-9,0.6960709690467928,0.08246745390803178,-0.613603515138761,-0.0001705880042870642,0.0001705880042870642,-0.00018007287808603778,30
cp_measure,cp_measure,PA,BRD-K70586315-001-02-4,0.1860761869727469,0.1186208637339768,-0.06745532323877008,-1.8753264422284786e-05,1.8753264422284786e-05,-2.5036138315150114e-05,362
cp_measure,cp_measure,PA,BRD-K70778732-003-27-5,0.4248167821649893,0.5448526924802383,0.12003591031524896,3.337120123705407e-05,3.337120123705407e-05,2.346427398896428e-05,293
cp_measure,cp_measure,PA,BRD-K70821460-300-02-4,0.6212414808859139,0.350285929453064,-0.2709555514328499,-7.532839305683932e-05,7.532839305683932e-05,-8.560231553238207e-05,137
cp_measure,cp_measure,PA,BRD-K71106091-001-09-5,0.8776971749876029,0.8475589589670599,-0.030138216020543007,-8.378729907624823e-06,8.378729907624823e-06,-2.273462481210825e-05,419
cp_measure,cp_measure,PA,BRD-K72063794-003-02-9,0.6770544323321297,0.6647356414681422,-0.012318790863987461,-3.424748875896056e-06,3.424748875896056e-06,-1.557598600713389e-05,461
cp_measure,cp_measure,PA,BRD-K72726508-001-02-1,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,504
cp_measure,cp_measure,PA,BRD-K72815923-034-01-2,0.6887482989341922,0.9239739195868883,0.23522562065269614,6.53951096992252e-05,6.53951096992252e-05,5.192331978086384e-05,156
cp_measure,cp_measure,PA,BRD-K73276278-305-02-9,0.888935812961715,0.9629786043205717,0.07404279135885672,2.058464741176475e-05,2.058464741176475e-05,5.600884030468323e-06,353
cp_measure,cp_measure,PA,BRD-K73319509-001-12-9,0.10854815163257087,0.2890781543566908,0.18053000272411995,5.0189172843446936e-05,5.0189172843446936e-05,4.360199867078224e-05,211
cp_measure,cp_measure,PA,BRD-K73789395-001-09-9,0.4723998335099163,0.6455984731785134,0.17319863966859705,4.815097951259103e-05,4.815097951259103e-05,3.7446007809041615e-05,223
cp_measure,cp_measure,PA,BRD-K74514084-003-09-2,1.0,0.8340648157939909,-0.16593518420600906,-4.6131665181722735e-05,4.6131665181722735e-05,-6.123230408712488e-05,234
cp_measure,cp_measure,PA,BRD-K74913225-001-16-9,0.26648298763593664,0.12512921634434165,-0.141353771291595,-3.929778293012272e-05,3.929778293012272e-05,-4.6144034879014306e-05,271
cp_measure,cp_measure,PA,BRD-K75390981-300-04-9,0.2954150719781214,0.7235000777233919,0.4280850057452705,0.00011901197596429655,0.00011901197596429655,0.00010910479636069143,79
cp_measure,cp_measure,PA,BRD-K75748943-300-02-9,0.43831262962320555,0.548933903272968,0.11062127364976243,3.0753836700786734e-05,3.0753836700786734e-05,2.0738016831285677e-05,301
cp_measure,cp_measure,PA,BRD-K76037122-001-02-5,-0.03324528139686552,0.4403022226642279,0.4735475040610934,0.00013165101186657043,0.00013165101186657043,0.00012527710568457223,68
cp_measure,cp_measure,PA,BRD-K76674262-001-05-9,0.5101570160839558,0.5176894880172431,0.007532471933287321,2.0941036398026964e-06,2.0941036398026964e-06,-8.24738389358648e-06,473
cp_measure,cp_measure,PA,BRD-K76792669-001-08-1,0.1188516518236341,0.04684785266914933,-0.07200379915448477,-2.0017786886492118e-05,2.0017786886492118e-05,-2.551155703521546e-05,357
cp_measure,cp_measure,PA,BRD-K76908866-001-08-9,0.6723816831209681,0.41261384857539746,-0.2597678345455707,-7.221809422503087e-05,7.221809422503087e-05,-8.312937399511389e-05,142
cp_measure,cp_measure,PA,BRD-K77060810-001-01-5,0.29135809004015545,0.31669875436797207,0.02534066432781662,7.044961849693887e-06,7.044961849693887e-06,-8.845817909275411e-07,429
